strain	season_start	season_end	lbi
A/NewYork/569/1997	1996-07-01	1997-07-01	0.3995
A/NewYork/585/1997	1996-07-01	1997-07-01	0.4696
A/NewYork/558/1997	1996-07-01	1997-07-01	0.4813
A/NewYork/581/1997	1996-07-01	1997-07-01	1.0559
A/NewYork/579/1997	1996-07-01	1997-07-01	1.1659
A/HongKong/CUHK4147/1997	1996-07-01	1997-07-01	0.8863
A/NewYork/560/1997	1996-07-01	1997-07-01	1.1644
A/NewYork/564/1997	1996-07-01	1997-07-01	1.1926
A/NewYork/583/1997	1996-07-01	1997-07-01	0.8758
A/NewYork/576/1997	1996-07-01	1997-07-01	1.1644
A/NewYork/566/1997	1996-07-01	1997-07-01	1.0925
A/HongKong/CUHK4391/1997	1996-07-01	1997-07-01	1.1323
A/HongKong/CUHK4622/1997	1996-07-01	1997-07-01	1.0387
A/HongKong/CUHK4529/1997	1996-07-01	1997-07-01	1.0816
A/HongKong/CUHK12626/1997	1996-07-01	1997-07-01	0.8544
A/HongKong/CUHK12794/1997	1996-07-01	1997-07-01	0.9844
A/HongKong/CUHK12563/1997	1996-07-01	1997-07-01	1.0319
A/HongKong/CUHK4803/1997	1996-07-01	1997-07-01	1.3347
A/HongKong/CUHK4542/1997	1996-07-01	1997-07-01	1.4749
A/HongKong/CUHK12566/1997	1996-07-01	1997-07-01	1.0367
A/HongKong/CUHK20010/1997	1996-07-01	1997-07-01	0.9498
A/NewYork/597/1997	1996-07-01	1997-07-01	0.4525
A/Siena/1/1997	1996-07-01	1997-07-01	0.6057
A/HongKong/CUHK4245/1997	1996-07-01	1997-07-01	0.4783
A/Malaysia/12726/1997	1996-07-01	1997-07-01	0.4550
A/HongKong/CUHK12160/1997	1996-07-01	1997-07-01	0.5647
A/Malaysia/12942/1997	1996-07-01	1997-07-01	1.0251
A/Malaysia/12904/1997	1996-07-01	1997-07-01	1.0423
A/Malaysia/13002/1997	1996-07-01	1997-07-01	1.0045
A/Malaysia/12990/1997	1996-07-01	1997-07-01	1.0227
A/Malaysia/12766/1997	1996-07-01	1997-07-01	0.9308
A/Malaysia/12550/1997	1996-07-01	1997-07-01	1.1056
A/Malaysia/12974/1997	1996-07-01	1997-07-01	0.8660
A/Malaysia/12106/1997	1996-07-01	1997-07-01	1.4858
A/Malaysia/12132/1997	1996-07-01	1997-07-01	1.4460
A/NewYork/518/1998	1997-07-01	1998-07-01	0.3958
A/NewYork/541/1998	1997-07-01	1998-07-01	0.4436
A/Netherlands/5/1998	1997-07-01	1998-07-01	0.5307
A/HongKong/CUHK20217/1997	1997-07-01	1998-07-01	0.5696
A/HongKong/CUHK20199/1997	1997-07-01	1998-07-01	0.6662
A/HongKong/CUHK20236/1997	1997-07-01	1998-07-01	0.6662
A/HongKong/CUHK20731/1997	1997-07-01	1998-07-01	0.6167
A/HongKong/CUHK22736/1997	1997-07-01	1998-07-01	0.5735
A/HongKong/CUHK22185/1997	1997-07-01	1998-07-01	0.6103
A/HongKong/CUHK22048/1997	1997-07-01	1998-07-01	0.6269
A/HongKong/CUHK20320/1997	1997-07-01	1998-07-01	0.7098
A/HongKong/CUHK22013/1997	1997-07-01	1998-07-01	0.6484
A/HongKong/CUHK20992/1997	1997-07-01	1998-07-01	0.6523
A/Taiwan/1335/1997	1997-07-01	1998-07-01	0.5127
