strain	season_start	season_end	lbi
A/NewYork/597/1997	1996-07-01	1997-07-01	0.4104
A/Beijing/65/1997	1996-07-01	1997-07-01	0.5072
A/Harbin/1/1997	1996-07-01	1997-07-01	0.5632
A/Harbin/2/1997	1996-07-01	1997-07-01	0.5659
A/NewYork/569/1997	1996-07-01	1997-07-01	0.4240
A/NewYork/585/1997	1996-07-01	1997-07-01	0.5027
A/NewYork/558/1997	1996-07-01	1997-07-01	0.5193
A/Scotland/39/1997	1996-07-01	1997-07-01	0.4454
A/NewYork/581/1997	1996-07-01	1997-07-01	1.0383
A/NewYork/579/1997	1996-07-01	1997-07-01	1.1464
A/NewYork/566/1997	1996-07-01	1997-07-01	1.1325
A/NewYork/583/1997	1996-07-01	1997-07-01	0.9057
A/NewYork/576/1997	1996-07-01	1997-07-01	1.2076
A/NewYork/560/1997	1996-07-01	1997-07-01	1.2076
A/NewYork/564/1997	1996-07-01	1997-07-01	1.2370
A/HongKong/CUHK4147/1997	1996-07-01	1997-07-01	0.9032
A/HongKong/CUHK4391/1997	1996-07-01	1997-07-01	1.1469
A/HongKong/CUHK4622/1997	1996-07-01	1997-07-01	1.0521
A/HongKong/CUHK4529/1997	1996-07-01	1997-07-01	1.0956
A/HongKong/CUHK12626/1997	1996-07-01	1997-07-01	0.8690
A/HongKong/CUHK12794/1997	1996-07-01	1997-07-01	0.9942
A/HongKong/CUHK12563/1997	1996-07-01	1997-07-01	1.0424
A/HongKong/CUHK4803/1997	1996-07-01	1997-07-01	1.3329
A/HongKong/CUHK4542/1997	1996-07-01	1997-07-01	1.4729
A/HongKong/CUHK12566/1997	1996-07-01	1997-07-01	1.0508
A/HongKong/CUHK20010/1997	1996-07-01	1997-07-01	0.9610
A/Scotland/31/1997	1996-07-01	1997-07-01	0.4590
A/Siena/1/1997	1996-07-01	1997-07-01	0.8246
A/HongKong/CUHK4245/1997	1996-07-01	1997-07-01	0.6152
A/Beijing/62/1997	1996-07-01	1997-07-01	0.7440
A/Malaysia/12726/1997	1996-07-01	1997-07-01	0.5247
A/Tianjin/46/1997	1996-07-01	1997-07-01	0.9727
A/Tianjin/64/1997	1996-07-01	1997-07-01	1.1006
A/HongKong/CUHK12160/1997	1996-07-01	1997-07-01	0.6686
A/Guangxi/341/1997	1996-07-01	1997-07-01	0.6618
A/Malaysia/12942/1997	1996-07-01	1997-07-01	1.2772
A/Malaysia/12904/1997	1996-07-01	1997-07-01	1.3002
A/Malaysia/13002/1997	1996-07-01	1997-07-01	1.2390
A/Malaysia/12990/1997	1996-07-01	1997-07-01	1.2624
A/Malaysia/12766/1997	1996-07-01	1997-07-01	1.1438
A/Malaysia/12550/1997	1996-07-01	1997-07-01	1.3624
A/Malaysia/12974/1997	1996-07-01	1997-07-01	1.0722
A/Malaysia/12106/1997	1996-07-01	1997-07-01	1.9400
A/Malaysia/12132/1997	1996-07-01	1997-07-01	1.8879
A/Shantou/133/1998	1997-07-01	1998-07-01	0.3986
A/England/731/1997	1997-07-01	1998-07-01	0.3983
A/NewYork/518/1998	1997-07-01	1998-07-01	0.4084
A/Netherlands/5/1998	1997-07-01	1998-07-01	0.5274
A/NewYork/541/1998	1997-07-01	1998-07-01	0.4554
A/Scotland/89/1997	1997-07-01	1998-07-01	0.6465
A/NewYork/537/1998	1997-07-01	1998-07-01	0.4016
A/HongKong/CUHK20217/1997	1997-07-01	1998-07-01	0.6038
