strain	season_start	season_end	lbi
A/Malaysia/12106/1997	1996-07-01	1997-07-01	1.1878
A/Malaysia/12132/1997	1996-07-01	1997-07-01	1.1572
A/Malaysia/12974/1997	1996-07-01	1997-07-01	0.7866
A/Malaysia/12766/1997	1996-07-01	1997-07-01	0.8518
A/Malaysia/12550/1997	1996-07-01	1997-07-01	1.0111
A/Malaysia/12942/1997	1996-07-01	1997-07-01	0.9292
A/Malaysia/12904/1997	1996-07-01	1997-07-01	0.9456
A/Malaysia/13002/1997	1996-07-01	1997-07-01	0.9023
A/Malaysia/12990/1997	1996-07-01	1997-07-01	0.9193
A/HongKong/CUHK12160/1997	1996-07-01	1997-07-01	1.1450
A/Guangxi/341/1997	1996-07-01	1997-07-01	0.9221
A/Malaysia/13094/1997	1997-07-01	1998-07-01	2.5780
A/Malaysia/13246/1997	1997-07-01	1998-07-01	2.5921
A/Malaysia/14590/1997	1997-07-01	1998-07-01	1.1738
A/Malaysia/13329/1997	1997-07-01	1998-07-01	2.3398
A/Malaysia/13328/1997	1997-07-01	1998-07-01	2.3432
A/Malaysia/13381/1997	1997-07-01	1998-07-01	2.2801
A/Taiwan/287/1998	1997-07-01	1998-07-01	0.5954
A/Taiwan/317/1998	1997-07-01	1998-07-01	0.7887
A/Malaysia/17230/1998	1997-07-01	1998-07-01	1.2462
A/SouthAustralia/6/1998	1997-07-01	1998-07-01	1.7239
A/Dakar/3/1998	1997-07-01	1998-07-01	1.0612
A/Malaysia/17276/1998	1997-07-01	1998-07-01	1.2677
A/Malaysia/17392/1998	1997-07-01	1998-07-01	1.2045
A/Malaysia/17332/1998	1997-07-01	1998-07-01	1.1807
A/Fujian/55/1998	1997-07-01	1998-07-01	1.8141
A/HongKong/CUHK10186/1998	1997-07-01	1998-07-01	3.0523
A/SouthAfrica/56/1998	1997-07-01	1998-07-01	1.4397
A/HongKong/CUHK10216/1998	1997-07-01	1998-07-01	3.0404
A/HongKong/CUHK41757/1997	1997-07-01	1998-07-01	3.1636
A/HongKong/CUHK10537/1998	1997-07-01	1998-07-01	2.9179
A/HongKong/CUHK10276/1998	1997-07-01	1998-07-01	3.0641
A/HongKong/CUHK10756/1998	1997-07-01	1998-07-01	2.7687
A/Johannesburg/29/1998	1997-07-01	1998-07-01	1.2876
A/Sichuan/350/1998	1997-07-01	1998-07-01	1.2300
A/Sichuan/326/1998	1997-07-01	1998-07-01	1.3829
A/HongKong/CUHK10660/1998	1997-07-01	1998-07-01	2.8557
A/HongKong/CUHK10958/1998	1997-07-01	1998-07-01	2.6775
A/HongKong/CUHK41222/1997	1997-07-01	1998-07-01	3.4233
A/Mauritius/434/1998	1997-07-01	1998-07-01	1.1989
A/HongKong/CUHK10960/1998	1997-07-01	1998-07-01	2.8211
A/Shanghai/34/1998	1997-07-01	1998-07-01	1.2258
A/HongKong/CUHK10632/1998	1997-07-01	1998-07-01	1.7179
A/Shanghai/1/1998	1997-07-01	1998-07-01	2.2083
A/Shanghai/58/1998	1997-07-01	1998-07-01	1.7425
A/Hangzhou/16/1998	1997-07-01	1998-07-01	1.4934
A/Shanghai/69/1998	1997-07-01	1998-07-01	1.8164
A/Guangzhou/er149/1998	1997-07-01	1998-07-01	1.2105
A/Auckland/10/1997	1997-07-01	1998-07-01	5.0574
A/Sydney/5/1997	1997-07-01	1998-07-01	2.9579
A/Sydney/5/1997-egg	1997-07-01	1998-07-01	2.0304
A/Netherlands/300/1997	1997-07-01	1998-07-01	2.2787
A/NewYork/536/1998	1997-07-01	1998-07-01	2.1100
A/NewYork/501/1997	1997-07-01	1998-07-01	3.2465
A/NewYork/540/1998	1997-07-01	1998-07-01	1.9912
A/NewYork/550/1998	1997-07-01	1998-07-01	2.2605
A/NewYork/535/1998	1997-07-01	1998-07-01	1.7512
A/NewYork/545/1997	1997-07-01	1998-07-01	2.6655
A/NewYork/527/1998	1997-07-01	1998-07-01	1.7433
A/NewYork/532/1998	1997-07-01	1998-07-01	2.4322
A/NewYork/528/1998	1997-07-01	1998-07-01	2.6027
A/NewYork/533/1998	1997-07-01	1998-07-01	2.2657
A/NewYork/538/1998	1997-07-01	1998-07-01	2.1925
A/NewYork/529/1998	1997-07-01	1998-07-01	1.9184
A/NewYork/517/1998	1997-07-01	1998-07-01	2.1718
A/HongKong/CUHK10554/1998	1997-07-01	1998-07-01	2.1431
A/HongKong/CUHK10954/1998	1997-07-01	1998-07-01	1.9829
A/NewYork/539/1998	1997-07-01	1998-07-01	1.8292
A/NewYork/526/1997	1997-07-01	1998-07-01	2.1291
A/NewYork/520/1998	1997-07-01	1998-07-01	2.7301
A/NewYork/521/1998	1997-07-01	1998-07-01	2.5353
A/NewYork/522/1997	1997-07-01	1998-07-01	2.9718
A/NewYork/505/1997	1997-07-01	1998-07-01	3.6336
A/NewYork/506/1998	1997-07-01	1998-07-01	2.4242
A/NewYork/548/1998	1997-07-01	1998-07-01	2.3085
A/NewYork/546/1998	1997-07-01	1998-07-01	2.5630
A/NewYork/534/1998	1997-07-01	1998-07-01	2.6924
A/NewYork/525/1998	1997-07-01	1998-07-01	2.6476
A/NewYork/547/1997	1997-07-01	1998-07-01	3.9989
A/NewYork/523/1998	1997-07-01	1998-07-01	3.1693
A/NewYork/503/1997	1997-07-01	1998-07-01	4.8573
A/NewYork/504/1998	1997-07-01	1998-07-01	3.8950
A/NewYork/516/1997	1997-07-01	1998-07-01	4.0520
A/NewYork/508/1997	1997-07-01	1998-07-01	4.1643
A/NewYork/509/1997	1997-07-01	1998-07-01	4.1505
A/NewYork/514/1998	1997-07-01	1998-07-01	3.6354
A/NewYork/544/1998	1997-07-01	1998-07-01	3.1845
A/NewYork/543/1998	1997-07-01	1998-07-01	2.9177
A/NewYork/519/1998	1997-07-01	1998-07-01	2.9946
A/NewYork/512/1998	1997-07-01	1998-07-01	3.2525
A/NewYork/542/1998	1997-07-01	1998-07-01	2.8701
A/NewYork/531/1998	1997-07-01	1998-07-01	2.8377
A/NewYork/507/1997	1997-07-01	1998-07-01	4.3891
A/NewYork/511/1997	1997-07-01	1998-07-01	4.3891
A/NewYork/502/1998	1997-07-01	1998-07-01	2.4363
A/NewYork/524/1997	1997-07-01	1998-07-01	4.0388
A/NewYork/513/1997	1997-07-01	1998-07-01	4.2362
A/NewYork/515/1997	1997-07-01	1998-07-01	4.3319
A/NewYork/510/1998	1997-07-01	1998-07-01	2.9017
A/NewYork/530/1998	1997-07-01	1998-07-01	3.5711
A/NewYork/549/1998	1997-07-01	1998-07-01	3.5711
A/HongKong/CUHK41114/1997	1997-07-01	1998-07-01	4.3167
A/Guangzhou/118/1998	1997-07-01	1998-07-01	2.6669
A/Shenzhen/1195/1998	1997-07-01	1998-07-01	1.6923
