current_season_start	current_season_end	other_season_start	other_season_end	distance_map	total_distance	total_comparisons	mean_distance
1997-07-01	1998-07-01	1997-07-01	1998-07-01	bhatt_nonepitope	5726	8464	0.68
1997-07-01	1998-07-01	1998-07-01	1999-07-01	bhatt_nonepitope	5772	11408	0.51
1997-07-01	1998-07-01	1999-07-01	2000-07-01	bhatt_nonepitope	6446	10672	0.60
1998-07-01	1999-07-01	1998-07-01	1999-07-01	bhatt_nonepitope	4894	15376	0.32
1998-07-01	1999-07-01	1999-07-01	2000-07-01	bhatt_nonepitope	6064	14384	0.42
1998-07-01	1999-07-01	2000-07-01	2001-07-01	bhatt_nonepitope	11392	14260	0.80
1999-07-01	2000-07-01	1999-07-01	2000-07-01	bhatt_nonepitope	6928	13456	0.51
1999-07-01	2000-07-01	2000-07-01	2001-07-01	bhatt_nonepitope	11612	13340	0.87
1999-07-01	2000-07-01	2001-07-01	2002-07-01	bhatt_nonepitope	41880	26216	1.60
2000-07-01	2001-07-01	2000-07-01	2001-07-01	bhatt_nonepitope	14326	13225	1.08
2000-07-01	2001-07-01	2001-07-01	2002-07-01	bhatt_nonepitope	48428	25990	1.86
2000-07-01	2001-07-01	2002-07-01	2003-07-01	bhatt_nonepitope	52393	22655	2.31
2001-07-01	2002-07-01	2001-07-01	2002-07-01	bhatt_nonepitope	69714	51076	1.36
2001-07-01	2002-07-01	2002-07-01	2003-07-01	bhatt_nonepitope	97186	44522	2.18
2001-07-01	2002-07-01	2003-07-01	2004-07-01	bhatt_nonepitope	153715	80908	1.90
2002-07-01	2003-07-01	2002-07-01	2003-07-01	bhatt_nonepitope	94614	38809	2.44
2002-07-01	2003-07-01	2003-07-01	2004-07-01	bhatt_nonepitope	166845	70526	2.37
2002-07-01	2003-07-01	2004-07-01	2005-07-01	bhatt_nonepitope	246628	83331	2.96
2003-07-01	2004-07-01	2003-07-01	2004-07-01	bhatt_nonepitope	279828	128164	2.18
2003-07-01	2004-07-01	2004-07-01	2005-07-01	bhatt_nonepitope	504690	151434	3.33
2003-07-01	2004-07-01	2005-07-01	2006-07-01	bhatt_nonepitope	379423	110264	3.44
2004-07-01	2005-07-01	2004-07-01	2005-07-01	bhatt_nonepitope	154532	178929	0.86
2004-07-01	2005-07-01	2005-07-01	2006-07-01	bhatt_nonepitope	114911	130284	0.88
2004-07-01	2005-07-01	2006-07-01	2007-07-01	bhatt_nonepitope	358558	165816	2.16
2005-07-01	2006-07-01	2005-07-01	2006-07-01	bhatt_nonepitope	82336	94864	0.87
2005-07-01	2006-07-01	2006-07-01	2007-07-01	bhatt_nonepitope	247980	120736	2.05
2005-07-01	2006-07-01	2007-07-01	2008-07-01	bhatt_nonepitope	338317	141680	2.39
2006-07-01	2007-07-01	2006-07-01	2007-07-01	bhatt_nonepitope	324550	153664	2.11
2006-07-01	2007-07-01	2007-07-01	2008-07-01	bhatt_nonepitope	356605	180320	1.98
2006-07-01	2007-07-01	2008-07-01	2009-07-01	bhatt_nonepitope	345605	200704	1.72
2007-07-01	2008-07-01	2007-07-01	2008-07-01	bhatt_nonepitope	339112	211600	1.60
2007-07-01	2008-07-01	2008-07-01	2009-07-01	bhatt_nonepitope	281206	235520	1.19
2007-07-01	2008-07-01	2009-07-01	2010-07-01	bhatt_nonepitope	222906	179860	1.24
2008-07-01	2009-07-01	2008-07-01	2009-07-01	bhatt_nonepitope	158340	262144	0.60
2008-07-01	2009-07-01	2009-07-01	2010-07-01	bhatt_nonepitope	135677	200192	0.68
2008-07-01	2009-07-01	2010-07-01	2011-07-01	bhatt_nonepitope	166877	303616	0.55
2009-07-01	2010-07-01	2009-07-01	2010-07-01	bhatt_nonepitope	110106	152881	0.72
2009-07-01	2010-07-01	2010-07-01	2011-07-01	bhatt_nonepitope	143985	231863	0.62
2009-07-01	2010-07-01	2011-07-01	2012-07-01	bhatt_nonepitope	165621	234600	0.71
2010-07-01	2011-07-01	2010-07-01	2011-07-01	bhatt_nonepitope	167704	351649	0.48
2010-07-01	2011-07-01	2011-07-01	2012-07-01	bhatt_nonepitope	202217	355800	0.57
2010-07-01	2011-07-01	2012-07-01	2013-07-01	bhatt_nonepitope	187534	356986	0.53
2011-07-01	2012-07-01	2011-07-01	2012-07-01	bhatt_nonepitope	235446	360000	0.65
2011-07-01	2012-07-01	2012-07-01	2013-07-01	bhatt_nonepitope	222165	361200	0.62
2011-07-01	2012-07-01	2013-07-01	2014-07-01	bhatt_nonepitope	365153	360600	1.01
2012-07-01	2013-07-01	2012-07-01	2013-07-01	bhatt_nonepitope	206420	362404	0.57
2012-07-01	2013-07-01	2013-07-01	2014-07-01	bhatt_nonepitope	345422	361802	0.95
2012-07-01	2013-07-01	2014-07-01	2015-07-01	bhatt_nonepitope	220548	356986	0.62
2013-07-01	2014-07-01	2013-07-01	2014-07-01	bhatt_nonepitope	416290	361201	1.15
2013-07-01	2014-07-01	2014-07-01	2015-07-01	bhatt_nonepitope	343483	356393	0.96
2013-07-01	2014-07-01	2015-07-01	2016-07-01	bhatt_nonepitope	390397	357595	1.09
2014-07-01	2015-07-01	2014-07-01	2015-07-01	bhatt_nonepitope	229400	351649	0.65
2014-07-01	2015-07-01	2015-07-01	2016-07-01	bhatt_nonepitope	262087	352835	0.74
2014-07-01	2015-07-01	2016-07-01	2017-07-01	bhatt_nonepitope	328875	360544	0.91
2015-07-01	2016-07-01	2015-07-01	2016-07-01	bhatt_nonepitope	281696	354025	0.80
2015-07-01	2016-07-01	2016-07-01	2017-07-01	bhatt_nonepitope	351694	361760	0.97
2015-07-01	2016-07-01	2017-07-01	2018-07-01	bhatt_nonepitope	533982	359380	1.49
2016-07-01	2017-07-01	2016-07-01	2017-07-01	bhatt_nonepitope	393810	369664	1.07
2016-07-01	2017-07-01	2017-07-01	2018-07-01	bhatt_nonepitope	555381	367232	1.51
2016-07-01	2017-07-01	2018-07-01	2019-07-01	bhatt_nonepitope	621813	364192	1.71
2017-07-01	2018-07-01	2017-07-01	2018-07-01	bhatt_nonepitope	559446	364816	1.53
2017-07-01	2018-07-01	2018-07-01	2019-07-01	bhatt_nonepitope	595092	361796	1.64
2017-07-01	2018-07-01	2019-07-01	2020-07-01	bhatt_nonepitope	133492	88788	1.50
2018-07-01	2019-07-01	2018-07-01	2019-07-01	bhatt_nonepitope	570862	358801	1.59
2018-07-01	2019-07-01	2019-07-01	2020-07-01	bhatt_nonepitope	117420	88053	1.33
2019-07-01	2020-07-01	2019-07-01	2020-07-01	bhatt_nonepitope	20338	21609	0.94
