strain	season_start	season_end	lbi
A/Scotland/31/1997	1996-07-01	1997-07-01	0.8936
A/Siena/1/1997	1996-07-01	1997-07-01	1.0648
A/HongKong/CUHK4245/1997	1996-07-01	1997-07-01	0.7651
A/NewYork/597/1997	1996-07-01	1997-07-01	1.0365
A/Beijing/65/1997	1996-07-01	1997-07-01	1.0806
A/Harbin/1/1997	1996-07-01	1997-07-01	1.1638
A/Harbin/2/1997	1996-07-01	1997-07-01	1.1707
A/NewYork/569/1997	1996-07-01	1997-07-01	1.2630
A/Scotland/39/1997	1996-07-01	1997-07-01	1.5108
A/NewYork/585/1997	1996-07-01	1997-07-01	1.4258
A/NewYork/558/1997	1996-07-01	1997-07-01	1.5642
A/NewYork/581/1997	1996-07-01	1997-07-01	1.9005
A/NewYork/579/1997	1996-07-01	1997-07-01	2.1019
A/NewYork/564/1997	1996-07-01	1997-07-01	2.1860
A/NewYork/583/1997	1996-07-01	1997-07-01	1.5357
A/NewYork/576/1997	1996-07-01	1997-07-01	2.1300
A/NewYork/560/1997	1996-07-01	1997-07-01	2.1300
A/NewYork/566/1997	1996-07-01	1997-07-01	1.9857
A/HongKong/CUHK4147/1997	1996-07-01	1997-07-01	1.4943
A/HongKong/CUHK4391/1997	1996-07-01	1997-07-01	1.7211
A/HongKong/CUHK4622/1997	1996-07-01	1997-07-01	1.5629
A/HongKong/CUHK4529/1997	1996-07-01	1997-07-01	1.6277
A/HongKong/CUHK12626/1997	1996-07-01	1997-07-01	1.2113
A/HongKong/CUHK12794/1997	1996-07-01	1997-07-01	1.3241
A/HongKong/CUHK12563/1997	1996-07-01	1997-07-01	1.3934
A/HongKong/CUHK4542/1997	1996-07-01	1997-07-01	2.0059
A/HongKong/CUHK4803/1997	1996-07-01	1997-07-01	1.8139
A/HongKong/CUHK12566/1997	1996-07-01	1997-07-01	1.3965
A/HongKong/CUHK20010/1997	1996-07-01	1997-07-01	1.2698
A/Beijing/62/1997	1996-07-01	1997-07-01	1.3807
A/Malaysia/12726/1997	1996-07-01	1997-07-01	0.7593
A/Tianjin/46/1997	1996-07-01	1997-07-01	1.6332
A/Tianjin/64/1997	1996-07-01	1997-07-01	1.7422
A/HongKong/CUHK12160/1997	1996-07-01	1997-07-01	0.9338
A/Guangxi/341/1997	1996-07-01	1997-07-01	0.8756
A/Malaysia/12942/1997	1996-07-01	1997-07-01	1.5213
A/Malaysia/12904/1997	1996-07-01	1997-07-01	1.5489
A/Malaysia/13002/1997	1996-07-01	1997-07-01	1.4761
A/Malaysia/12990/1997	1996-07-01	1997-07-01	1.5044
A/Malaysia/12766/1997	1996-07-01	1997-07-01	1.3935
A/Malaysia/12550/1997	1996-07-01	1997-07-01	1.6628
A/Malaysia/12974/1997	1996-07-01	1997-07-01	1.2823
A/Malaysia/12106/1997	1996-07-01	1997-07-01	2.3735
A/Malaysia/12132/1997	1996-07-01	1997-07-01	2.3097
A/Shantou/133/1998	1997-07-01	1998-07-01	0.4050
A/England/731/1997	1997-07-01	1998-07-01	0.4476
A/NewYork/537/1998	1997-07-01	1998-07-01	0.4359
A/NewYork/518/1998	1997-07-01	1998-07-01	0.4628
A/Netherlands/5/1998	1997-07-01	1998-07-01	0.5922
A/NewYork/541/1998	1997-07-01	1998-07-01	0.4855
A/Scotland/89/1997	1997-07-01	1998-07-01	0.6957
A/HongKong/CUHK20217/1997	1997-07-01	1998-07-01	0.7597
A/HongKong/CUHK20199/1997	1997-07-01	1998-07-01	0.8309
A/HongKong/CUHK20731/1997	1997-07-01	1998-07-01	0.7536
A/HongKong/CUHK20236/1997	1997-07-01	1998-07-01	0.8309
A/HongKong/CUHK22736/1997	1997-07-01	1998-07-01	0.6752
A/HongKong/CUHK22185/1997	1997-07-01	1998-07-01	0.7268
A/HongKong/CUHK22048/1997	1997-07-01	1998-07-01	0.7467
A/HongKong/CUHK20320/1997	1997-07-01	1998-07-01	0.8697
A/HongKong/CUHK22013/1997	1997-07-01	1998-07-01	0.7731
A/HongKong/CUHK20992/1997	1997-07-01	1998-07-01	0.7779
A/Taiwan/1335/1997	1997-07-01	1998-07-01	0.6380
A/HongKong/CUHK20213/1997	1997-07-01	1998-07-01	0.5607
A/Dakar/1/1998	1997-07-01	1998-07-01	0.4211
A/Sichuan/304/1997	1997-07-01	1998-07-01	0.6097
A/Malaysia/13241/1997	1997-07-01	1998-07-01	0.6403
A/HongKong/CUHK20523/1997	1997-07-01	1998-07-01	0.5859
A/Wuhan/34/1998	1997-07-01	1998-07-01	0.4733
A/Guangxi/386/1997	1997-07-01	1998-07-01	0.6956
A/NewYork/526/1997	1997-07-01	1998-07-01	1.0638
A/NewYork/517/1998	1997-07-01	1998-07-01	1.1842
A/HongKong/CUHK10554/1998	1997-07-01	1998-07-01	1.2217
A/HongKong/CUHK10954/1998	1997-07-01	1998-07-01	1.1529
A/NewYork/539/1998	1997-07-01	1998-07-01	1.0692
A/NewYork/520/1998	1997-07-01	1998-07-01	1.2709
A/NewYork/522/1997	1997-07-01	1998-07-01	1.4944
A/NewYork/505/1997	1997-07-01	1998-07-01	1.8517
A/NewYork/506/1998	1997-07-01	1998-07-01	1.2589
A/NewYork/548/1998	1997-07-01	1998-07-01	1.2504
A/NewYork/546/1998	1997-07-01	1998-07-01	1.3743
A/Auckland/10/1997	1997-07-01	1998-07-01	3.2199
A/NewYork/536/1998	1997-07-01	1998-07-01	1.1758
A/Sydney/5/1997	1997-07-01	1998-07-01	1.9607
A/Sydney/5/1997-egg	1997-07-01	1998-07-01	1.4231
A/Netherlands/300/1997	1997-07-01	1998-07-01	1.4562
A/NewYork/535/1998	1997-07-01	1998-07-01	1.1382
A/NewYork/501/1997	1997-07-01	1998-07-01	2.1448
A/NewYork/540/1998	1997-07-01	1998-07-01	1.3488
A/NewYork/550/1998	1997-07-01	1998-07-01	1.5189
A/NewYork/545/1997	1997-07-01	1998-07-01	1.7821
A/NewYork/527/1998	1997-07-01	1998-07-01	1.2865
A/NewYork/532/1998	1997-07-01	1998-07-01	1.7621
A/NewYork/528/1998	1997-07-01	1998-07-01	1.8852
A/NewYork/533/1998	1997-07-01	1998-07-01	1.6623
A/NewYork/529/1998	1997-07-01	1998-07-01	1.4232
A/NewYork/538/1998	1997-07-01	1998-07-01	1.6192
A/HongKong/CUHK10632/1998	1997-07-01	1998-07-01	1.3163
A/Shanghai/58/1998	1997-07-01	1998-07-01	1.4480
A/Shanghai/1/1998	1997-07-01	1998-07-01	1.8080
A/Shanghai/34/1998	1997-07-01	1998-07-01	1.6288
A/Hangzhou/16/1998	1997-07-01	1998-07-01	1.2888
A/Shanghai/69/1998	1997-07-01	1998-07-01	1.5376
A/Guangzhou/er149/1998	1997-07-01	1998-07-01	1.0697
A/NewYork/534/1998	1997-07-01	1998-07-01	1.8726
A/NewYork/525/1998	1997-07-01	1998-07-01	1.9015
A/NewYork/547/1997	1997-07-01	1998-07-01	2.8071
A/NewYork/503/1997	1997-07-01	1998-07-01	3.3833
A/NewYork/523/1998	1997-07-01	1998-07-01	2.2509
A/NewYork/504/1998	1997-07-01	1998-07-01	2.7374
A/NewYork/516/1997	1997-07-01	1998-07-01	2.8427
A/NewYork/508/1997	1997-07-01	1998-07-01	2.9214
A/NewYork/509/1997	1997-07-01	1998-07-01	2.9442
A/NewYork/514/1998	1997-07-01	1998-07-01	2.5999
A/NewYork/544/1998	1997-07-01	1998-07-01	2.2825
A/NewYork/543/1998	1997-07-01	1998-07-01	2.1661
A/NewYork/519/1998	1997-07-01	1998-07-01	2.2222
A/NewYork/512/1998	1997-07-01	1998-07-01	2.4795
A/NewYork/542/1998	1997-07-01	1998-07-01	2.1884
A/NewYork/531/1998	1997-07-01	1998-07-01	2.1682
A/NewYork/502/1998	1997-07-01	1998-07-01	1.8724
A/NewYork/511/1997	1997-07-01	1998-07-01	3.3549
A/NewYork/507/1997	1997-07-01	1998-07-01	3.3549
A/NewYork/524/1997	1997-07-01	1998-07-01	3.0683
A/NewYork/513/1997	1997-07-01	1998-07-01	3.2181
A/NewYork/515/1997	1997-07-01	1998-07-01	3.2992
A/NewYork/510/1998	1997-07-01	1998-07-01	2.2216
A/NewYork/549/1998	1997-07-01	1998-07-01	2.7244
A/NewYork/530/1998	1997-07-01	1998-07-01	2.7244
A/HongKong/CUHK41114/1997	1997-07-01	1998-07-01	2.9702
A/Guangzhou/118/1998	1997-07-01	1998-07-01	2.0575
A/Guangzhou/331/1998	1997-07-01	1998-07-01	1.4367
A/Hainan/10/1998	1997-07-01	1998-07-01	1.3447
A/Guanger/211/1998	1997-07-01	1998-07-01	1.2799
A/Fujian/221/1998	1997-07-01	1998-07-01	1.5163
A/Shenzhen/1195/1998	1997-07-01	1998-07-01	1.3885
A/HongKong/CUHK41459/1997	1997-07-01	1998-07-01	3.5738
A/HongKong/CUHK41507/1997	1997-07-01	1998-07-01	3.5494
A/Sichuan/137/1998	1997-07-01	1998-07-01	1.8077
A/Zhejiang/11/1998	1997-07-01	1998-07-01	1.4573
A/Wuhan/133/1998	1997-07-01	1998-07-01	2.0031
A/Guizhou/75/1998	1997-07-01	1998-07-01	2.0151
A/NewYork/521/1998	1997-07-01	1998-07-01	0.6860
A/HongKong/CUHK10186/1998	1997-07-01	1998-07-01	2.1440
A/Fujian/55/1998	1997-07-01	1998-07-01	1.3106
A/SouthAfrica/56/1998	1997-07-01	1998-07-01	1.0648
A/HongKong/CUHK10216/1998	1997-07-01	1998-07-01	2.1349
A/HongKong/CUHK41757/1997	1997-07-01	1998-07-01	2.2184
A/HongKong/CUHK10276/1998	1997-07-01	1998-07-01	2.3886
A/Mauritius/434/1998	1997-07-01	1998-07-01	0.9474
A/HongKong/CUHK10756/1998	1997-07-01	1998-07-01	2.1831
A/HongKong/CUHK10537/1998	1997-07-01	1998-07-01	2.3049
A/Johannesburg/29/1998	1997-07-01	1998-07-01	1.0259
A/Sichuan/350/1998	1997-07-01	1998-07-01	1.0028
A/Sichuan/326/1998	1997-07-01	1998-07-01	1.1180
A/HongKong/CUHK10660/1998	1997-07-01	1998-07-01	2.0053
A/HongKong/CUHK10958/1998	1997-07-01	1998-07-01	1.8710
A/HongKong/CUHK41222/1997	1997-07-01	1998-07-01	2.3765
A/HongKong/CUHK10960/1998	1997-07-01	1998-07-01	1.9768
A/SouthAustralia/6/1998	1997-07-01	1998-07-01	0.5828
A/Malaysia/17276/1998	1997-07-01	1998-07-01	0.7895
A/Malaysia/17230/1998	1997-07-01	1998-07-01	0.8219
A/Malaysia/17392/1998	1997-07-01	1998-07-01	0.8526
A/Dakar/3/1998	1997-07-01	1998-07-01	0.7935
A/Malaysia/17332/1998	1997-07-01	1998-07-01	0.7945
A/Taiwan/317/1998	1997-07-01	1998-07-01	0.5299
A/Malaysia/13094/1997	1997-07-01	1998-07-01	1.2729
A/Malaysia/13246/1997	1997-07-01	1998-07-01	1.3873
A/Malaysia/14590/1997	1997-07-01	1998-07-01	0.6959
A/Malaysia/13329/1997	1997-07-01	1998-07-01	1.1459
A/Malaysia/13328/1997	1997-07-01	1998-07-01	1.1497
A/Malaysia/13381/1997	1997-07-01	1998-07-01	1.1189
A/Taiwan/287/1998	1997-07-01	1998-07-01	0.4747
A/Chongqing/3/1999	1998-07-01	1999-07-01	0.4284
A/Chongqing/1/1999	1998-07-01	1999-07-01	0.4284
A/Guangzhou/499/1998	1998-07-01	1999-07-01	0.5498
A/HongKong/CUHK18036/1998	1998-07-01	1999-07-01	0.6802
A/Guangzhou/933/1998	1998-07-01	1999-07-01	0.5399
A/HongKong/CUHK19579/1998	1998-07-01	1999-07-01	0.5693
A/Shanghai/180/1998	1998-07-01	1999-07-01	0.8715
A/Shanghai/195/1998	1998-07-01	1999-07-01	0.8008
A/HongKong/CUHK18230/1998	1998-07-01	1999-07-01	0.8644
A/Guangzhou/934/1998	1998-07-01	1999-07-01	0.6740
A/Cnic/113/1998	1998-07-01	1999-07-01	0.6504
A/Cnic/129/1998	1998-07-01	1999-07-01	0.4696
A/HongKong/CUHK17707/1998	1998-07-01	1999-07-01	0.6919
A/HongKong/CUHK17464/1998	1998-07-01	1999-07-01	0.7697
A/Shenzhen/1219/1998	1998-07-01	1999-07-01	0.8122
A/HongKong/CUHK18358/1998	1998-07-01	1999-07-01	0.6974
