strain	season_start	season_end	lbi
A/NewYork/585/1997	1996-07-01	1997-07-01	0.4753
A/NewYork/558/1997	1996-07-01	1997-07-01	0.4879
A/NewYork/569/1997	1996-07-01	1997-07-01	0.4198
A/NewYork/581/1997	1996-07-01	1997-07-01	1.0366
A/NewYork/579/1997	1996-07-01	1997-07-01	1.1445
A/HongKong/CUHK4147/1997	1996-07-01	1997-07-01	0.9360
A/NewYork/560/1997	1996-07-01	1997-07-01	1.1066
A/NewYork/583/1997	1996-07-01	1997-07-01	0.8405
A/NewYork/576/1997	1996-07-01	1997-07-01	1.1066
A/NewYork/566/1997	1996-07-01	1997-07-01	1.0403
A/NewYork/564/1997	1996-07-01	1997-07-01	1.1326
A/HongKong/CUHK4391/1997	1996-07-01	1997-07-01	1.0414
A/HongKong/CUHK4622/1997	1996-07-01	1997-07-01	0.9578
A/HongKong/CUHK4529/1997	1996-07-01	1997-07-01	0.9974
A/HongKong/CUHK12626/1997	1996-07-01	1997-07-01	0.8011
A/HongKong/CUHK12794/1997	1996-07-01	1997-07-01	0.9450
A/HongKong/CUHK12563/1997	1996-07-01	1997-07-01	0.9901
A/HongKong/CUHK4542/1997	1996-07-01	1997-07-01	1.4053
A/HongKong/CUHK4803/1997	1996-07-01	1997-07-01	1.2719
A/HongKong/CUHK12566/1997	1996-07-01	1997-07-01	0.9944
A/HongKong/CUHK20010/1997	1996-07-01	1997-07-01	0.9120
A/NewYork/597/1997	1996-07-01	1997-07-01	0.4378
A/Siena/1/1997	1996-07-01	1997-07-01	0.6041
A/HongKong/CUHK4245/1997	1996-07-01	1997-07-01	0.4774
A/Malaysia/12726/1997	1996-07-01	1997-07-01	0.4484
A/HongKong/CUHK12160/1997	1996-07-01	1997-07-01	0.5476
A/Malaysia/12942/1997	1996-07-01	1997-07-01	0.9455
A/Malaysia/12904/1997	1996-07-01	1997-07-01	0.9612
A/Malaysia/13002/1997	1996-07-01	1997-07-01	0.9272
A/Malaysia/12990/1997	1996-07-01	1997-07-01	0.9438
A/Malaysia/12766/1997	1996-07-01	1997-07-01	0.8329
A/Malaysia/12550/1997	1996-07-01	1997-07-01	0.9878
A/Malaysia/12974/1997	1996-07-01	1997-07-01	0.7917
A/Malaysia/12106/1997	1996-07-01	1997-07-01	1.3373
A/Malaysia/12132/1997	1996-07-01	1997-07-01	1.3015
A/NewYork/518/1998	1997-07-01	1998-07-01	0.3949
A/NewYork/541/1998	1997-07-01	1998-07-01	0.4425
A/Netherlands/5/1998	1997-07-01	1998-07-01	0.5291
A/HongKong/CUHK20217/1997	1997-07-01	1998-07-01	0.5395
A/HongKong/CUHK20199/1997	1997-07-01	1998-07-01	0.6621
A/HongKong/CUHK20731/1997	1997-07-01	1998-07-01	0.6133
A/HongKong/CUHK20236/1997	1997-07-01	1998-07-01	0.6621
A/HongKong/CUHK22736/1997	1997-07-01	1998-07-01	0.5696
A/HongKong/CUHK22185/1997	1997-07-01	1998-07-01	0.6061
A/HongKong/CUHK22048/1997	1997-07-01	1998-07-01	0.6226
A/HongKong/CUHK20320/1997	1997-07-01	1998-07-01	0.7334
A/HongKong/CUHK22013/1997	1997-07-01	1998-07-01	0.6773
A/HongKong/CUHK20992/1997	1997-07-01	1998-07-01	0.6812
A/Taiwan/1335/1997	1997-07-01	1998-07-01	0.6058
A/HongKong/CUHK20213/1997	1997-07-01	1998-07-01	0.4219
A/Malaysia/13241/1997	1997-07-01	1998-07-01	0.2655
A/HongKong/CUHK20523/1997	1997-07-01	1998-07-01	0.4604
A/NewYork/526/1997	1997-07-01	1998-07-01	0.9668
A/Auckland/10/1997	1997-07-01	1998-07-01	2.5422
A/Sydney/5/1997	1997-07-01	1998-07-01	1.8728
A/Sydney/5/1997-egg	1997-07-01	1998-07-01	1.1479
A/Netherlands/300/1997	1997-07-01	1998-07-01	1.1739
A/NewYork/535/1998	1997-07-01	1998-07-01	0.9283
A/NewYork/536/1998	1997-07-01	1998-07-01	1.3695
A/NewYork/501/1997	1997-07-01	1998-07-01	2.0588
A/NewYork/540/1998	1997-07-01	1998-07-01	1.3090
A/NewYork/550/1998	1997-07-01	1998-07-01	1.4729
A/NewYork/545/1997	1997-07-01	1998-07-01	1.5693
A/NewYork/527/1998	1997-07-01	1998-07-01	1.1807
A/NewYork/532/1998	1997-07-01	1998-07-01	1.6069
A/NewYork/528/1998	1997-07-01	1998-07-01	1.7190
A/NewYork/533/1998	1997-07-01	1998-07-01	1.5249
A/NewYork/538/1998	1997-07-01	1998-07-01	1.4873
A/NewYork/529/1998	1997-07-01	1998-07-01	1.3104
A/NewYork/517/1998	1997-07-01	1998-07-01	1.2881
A/HongKong/CUHK10554/1998	1997-07-01	1998-07-01	1.3280
A/HongKong/CUHK10954/1998	1997-07-01	1998-07-01	1.2476
A/NewYork/539/1998	1997-07-01	1998-07-01	1.1564
A/HongKong/CUHK10632/1998	1997-07-01	1998-07-01	1.3461
A/NewYork/534/1998	1997-07-01	1998-07-01	1.6243
A/NewYork/504/1998	1997-07-01	1998-07-01	2.7053
A/NewYork/523/1998	1997-07-01	1998-07-01	2.2141
A/NewYork/547/1997	1997-07-01	1998-07-01	2.7761
A/NewYork/525/1998	1997-07-01	1998-07-01	1.8647
A/NewYork/503/1997	1997-07-01	1998-07-01	3.3652
A/NewYork/516/1997	1997-07-01	1998-07-01	2.8123
A/NewYork/508/1997	1997-07-01	1998-07-01	2.8902
A/NewYork/509/1997	1997-07-01	1998-07-01	2.8906
A/NewYork/514/1998	1997-07-01	1998-07-01	2.5407
A/NewYork/544/1998	1997-07-01	1998-07-01	2.2309
A/NewYork/543/1998	1997-07-01	1998-07-01	2.0542
A/NewYork/519/1998	1997-07-01	1998-07-01	2.1058
A/NewYork/512/1998	1997-07-01	1998-07-01	2.2659
A/NewYork/542/1998	1997-07-01	1998-07-01	2.0206
A/NewYork/531/1998	1997-07-01	1998-07-01	2.0176
A/NewYork/502/1998	1997-07-01	1998-07-01	1.7385
A/NewYork/511/1997	1997-07-01	1998-07-01	3.1057
