strain	season_start	season_end	lbi
A/NewYork/569/1997	1996-07-01	1997-07-01	0.4037
A/NewYork/585/1997	1996-07-01	1997-07-01	0.4767
A/NewYork/558/1997	1996-07-01	1997-07-01	0.4899
A/Scotland/39/1997	1996-07-01	1997-07-01	0.4201
A/NewYork/581/1997	1996-07-01	1997-07-01	1.0533
A/NewYork/579/1997	1996-07-01	1997-07-01	1.1630
A/NewYork/560/1997	1996-07-01	1997-07-01	1.2189
A/NewYork/564/1997	1996-07-01	1997-07-01	1.2484
A/NewYork/583/1997	1996-07-01	1997-07-01	0.9153
A/NewYork/576/1997	1996-07-01	1997-07-01	1.2189
A/NewYork/566/1997	1996-07-01	1997-07-01	1.1436
A/HongKong/CUHK4147/1997	1996-07-01	1997-07-01	0.9131
A/HongKong/CUHK4391/1997	1996-07-01	1997-07-01	1.2309
A/HongKong/CUHK4622/1997	1996-07-01	1997-07-01	1.1267
A/HongKong/CUHK4529/1997	1996-07-01	1997-07-01	1.1733
A/HongKong/CUHK12626/1997	1996-07-01	1997-07-01	0.9129
A/HongKong/CUHK12794/1997	1996-07-01	1997-07-01	1.0381
A/HongKong/CUHK12563/1997	1996-07-01	1997-07-01	1.0891
A/HongKong/CUHK4542/1997	1996-07-01	1997-07-01	1.5505
A/HongKong/CUHK4803/1997	1996-07-01	1997-07-01	1.4029
A/HongKong/CUHK12566/1997	1996-07-01	1997-07-01	1.0955
A/HongKong/CUHK20010/1997	1996-07-01	1997-07-01	1.0019
A/NewYork/597/1997	1996-07-01	1997-07-01	0.8924
A/Beijing/65/1997	1996-07-01	1997-07-01	0.9646
A/Harbin/1/1997	1996-07-01	1997-07-01	1.0398
A/Harbin/2/1997	1996-07-01	1997-07-01	1.0458
A/Scotland/31/1997	1996-07-01	1997-07-01	0.8689
A/Siena/1/1997	1996-07-01	1997-07-01	1.0368
A/HongKong/CUHK4245/1997	1996-07-01	1997-07-01	0.7495
A/Beijing/62/1997	1996-07-01	1997-07-01	1.1890
A/Malaysia/12726/1997	1996-07-01	1997-07-01	0.6896
A/Tianjin/46/1997	1996-07-01	1997-07-01	1.3822
A/Tianjin/64/1997	1996-07-01	1997-07-01	1.5022
A/HongKong/CUHK12160/1997	1996-07-01	1997-07-01	0.8338
A/Guangxi/341/1997	1996-07-01	1997-07-01	0.8427
A/Malaysia/12942/1997	1996-07-01	1997-07-01	1.4692
A/Malaysia/12904/1997	1996-07-01	1997-07-01	1.4956
A/Malaysia/13002/1997	1996-07-01	1997-07-01	1.4277
A/Malaysia/12990/1997	1996-07-01	1997-07-01	1.4549
A/Malaysia/12766/1997	1996-07-01	1997-07-01	1.3469
A/Malaysia/12550/1997	1996-07-01	1997-07-01	1.6068
